0	P
1	P
2	N
3	N
4	N
5	N
6	P
7	N
8	P
9	P
10	P
11	P
12	P
13	N
14	P
15	N
16	P
17	N
18	N
19	P
20	P
21	N
22	P
23	P
24	N
25	P
26	N
27	P
28	P
29	P
30	P
31	P
32	N
33	N
34	P
35	P
36	P
37	P
38	P
39	P
40	N
41	N
42	N
43	N
44	N
45	N
46	N
47	N
48	N
49	P
50	N
51	N
52	P
53	N
54	N
55	N
56	P
57	N
58	N
59	N
60	P
61	P
62	P
63	P
64	P
65	P
66	P
67	N
68	P
69	P
70	N
71	N
72	P
73	P
74	P
75	N
76	P
77	P
78	N
79	P
80	P
81	P
82	N
83	P
84	P
85	P
86	N
87	N
88	P
89	N
90	N
91	N
92	N
93	N
94	N
95	N
96	N
97	N
98	N
99	N
100	P
101	P
102	P
103	P
104	N
105	N
106	N
107	P
108	P
109	P
110	P
111	P
112	P
113	P
114	P
115	N
116	P
117	N
118	P
119	P
120	N
121	P
122	N
123	N
124	N
125	N
126	N
127	N
128	N
129	P
130	P
131	N
132	N
133	P
134	P
135	P
136	P
137	N
138	P
139	N
140	N
141	N
142	P
143	N
144	N
145	N
146	P
147	P
148	N
149	P
150	N
151	N
152	N
153	N
154	N
155	N
156	N
157	P
158	P
159	P
160	N
161	N
162	P
163	P
164	P
165	N
166	P
167	N
168	N
169	N
170	N
171	N
172	N
173	P
174	N
175	P
176	P
177	N
178	N
179	P
180	P
181	N
182	N
183	P
184	P
185	P
186	N
187	P
188	P
189	N
190	P
191	P
192	N
193	P
194	P
195	P
196	N
197	P
198	N
199	N
200	P
201	P
202	P
203	P
204	P
205	P
206	P
207	P
208	P
209	P
210	P
211	P
212	P
213	N
214	P
215	P
216	P
217	P
218	P
219	N
220	N
221	P
222	P
223	N
224	N
225	N
226	N
227	P
228	N
229	N
230	N
231	N
232	N
233	P
234	N
235	N
236	N
237	P
238	P
239	N
240	N
241	P
242	P
243	P
244	P
245	P
246	N
247	P
248	P
249	P
250	P
251	N
252	P
253	P
254	P
255	N
256	N
257	P
258	P
259	P
260	N
261	N
262	N
263	N
264	N
265	N
266	P
267	N
268	N
269	N
270	N
271	N
272	N
273	N
274	N
275	P
276	N
277	N
278	N
279	N
280	N
281	P
282	N
283	P
284	P
285	P
286	N
287	P
288	P
289	P
290	P
291	P
292	N
293	N
294	N
295	P
296	N
297	P
298	P
299	P
300	N
301	N
302	P
303	P
304	P
305	N
306	N
307	P
308	P
309	P
310	P
311	N
312	P
313	P
314	N
315	P
316	P
317	N
318	N
319	P
320	N
321	P
322	P
323	P
324	P
